,genero,spectral_bandwith,spectral_centroid,mfcc,rmse,zcr
0,blues,2003.4655,1785.0369,-113.59882,0.12781973,0.08304029
1,blues,2037.465,1529.7358,-207.52383,0.09390323,0.056027345
2,blues,1746.9358,1552.5206,-90.757164,0.1732202,0.07628667
3,blues,1598.1123,1071.3915,-199.57513,0.13898975,0.033302065
4,blues,1748.0184,1834.4738,-160.35417,0.08978124,0.10143788
5,blues,1730.3768,1833.1741,-177.80174,0.101910986,0.09403474
6,blues,1391.784,1461.3256,-190.0688,0.13884185,0.07305941
7,blues,1577.8556,1452.9713,-179.3723,0.1293924,0.061453197
8,blues,2031.2816,1719.5044,-121.38979,0.140758,0.06402715
9,blues,1972.3186,1814.1432,-213.26424,0.080221176,0.079155184
10,blues,1511.4575,1409.5092,-173.81046,0.1404616,0.062950894
11,blues,1759.9669,1355.5428,-287.9319,0.06456534,0.04391208
12,blues,1568.191,1362.3176,-207.2383,0.116470784,0.06908745
13,blues,1829.5322,1325.1193,-209.80392,0.11050589,0.051389996
14,blues,1704.9978,1171.7317,-305.66437,0.06560047,0.0450329
15,blues,1732.8264,1421.5386,-238.51962,0.07890182,0.063685015
16,blues,1827.1595,1454.2013,-233.77281,0.07967107,0.0613535
17,blues,1410.2024,1088.665,-245.68724,0.09113472,0.048319075
18,blues,2055.1038,1539.7592,-252.48178,0.07839051,0.056134596
19,blues,1482.1466,1196.1365,-236.67947,0.09507741,0.058879998
20,blues,1910.9219,1388.8715,-230.36378,0.073442295,0.052592386
21,blues,1480.4064,1046.2991,-264.67126,0.09936703,0.04789159
22,blues,1498.2177,1156.4154,-233.96312,0.11140622,0.058554474
23,blues,1496.8622,1210.5522,-227.2558,0.100145295,0.05246399
24,blues,1447.2874,1118.3817,-274.37683,0.08498986,0.04726774
25,blues,1462.9595,1108.9786,-249.31532,0.08762611,0.05168833
26,blues,1574.4375,1199.4226,-284.64056,0.07530921,0.051957205
27,blues,1494.909,1392.8872,-228.20984,0.094580114,0.072430275
28,blues,1398.7914,1116.5071,-248.98882,0.09737791,0.048033584
29,blues,2191.2832,1648.6105,-233.72897,0.12204232,0.052877877
30,blues,2003.5756,1379.6147,-206.93233,0.16783741,0.039358564
31,blues,1970.3286,1329.1473,-221.87302,0.15007792,0.042942315
32,blues,1882.2307,1309.8977,-288.7327,0.10008202,0.039377447
33,blues,2075.588,1430.933,-238.96988,0.13186285,0.041965753
34,blues,2156.0144,1535.6321,-217.18364,0.13391139,0.045710377
35,blues,2096.8047,1507.2678,-171.79478,0.17110729,0.045415822
36,blues,1909.3478,1249.8044,-200.18538,0.19534408,0.036898654
37,blues,1685.9015,1190.2935,-328.56018,0.06661537,0.048161224
38,blues,2139.7097,1511.8472,-192.69032,0.1662789,0.04437053
39,blues,1708.0398,1151.0615,-301.70804,0.08469585,0.0353141
40,blues,2358.1985,2274.38,-110.285034,0.13303332,0.097677395
41,blues,2463.4495,2388.742,-107.203255,0.12789091,0.1022362
42,blues,2367.289,2301.9917,-159.5804,0.11014914,0.09781108
43,blues,2373.777,2158.1658,-109.1407,0.12606646,0.08717161
44,blues,2374.353,2277.5327,-109.53125,0.13502942,0.09250531
45,blues,2290.003,1737.7476,-163.24342,0.1460069,0.048047177
46,blues,2361.4277,1914.6738,-182.60481,0.100903265,0.058460068
47,blues,2310.1685,2013.108,-149.96422,0.111609794,0.07531918
48,blues,2203.5374,2146.3728,-106.39663,0.12286983,0.09875592
49,blues,1906.6116,1320.7953,-255.96312,0.08805339,0.039954472
50,blues,2081.511,1943.804,-83.02949,0.1788327,0.0857872
51,blues,1928.611,1977.6432,-55.631004,0.19466281,0.106576726
52,blues,1673.4844,1446.0714,-225.26271,0.09671276,0.06718418
53,blues,1953.5696,2171.974,-76.74658,0.16495551,0.132814
54,blues,1987.5103,2031.3446,-57.94169,0.19796021,0.10340158
55,blues,1975.5305,2030.5906,-98.7711,0.15368557,0.113105275
56,blues,2052.0742,1812.2991,-145.29242,0.13545884,0.07551403
